TimeStamp,"Symbol","Price","Change from the Close","Change from the Close","Volume Today","Volume Today","Relative Volume","Position in Range"
2026-04-08 16:29:56,"OPCH","29.16","1.42","5.1189618","2839098","187.2751","2.2495816","91.9992"
2026-04-08 16:29:56,"HSBC","90.42","5.27","6.1890781","4240130","186.95409","2.2303139","44.097944"
2026-04-08 16:29:56,"ERO","30.5","1.7","5.9027778","1788088","186.11144","1.7651464","28.666667"
2026-04-08 16:29:56,"LYB","73","-7.26","-9.0456018","13762985","185.39707","2.011795","77.547496"
2026-04-08 16:29:56,"CCL","28.02","2.82","11.190476","51594959","184.94283","2.3931629","30.46595"
2026-04-08 16:29:56,"PRU","96.65","-0.75","-0.77002053","3360620","184.6806","2.3700203","14.536341"
2026-04-08 16:29:56,"SBAC","218.71","12.849999","6.242106","3485587","184.36777","4.3179495","73.80468"
2026-04-08 16:29:56,"ENTG","129.9","11.35","9.5740194","3723699","183.98168","2.8629458","80.570222"
2026-04-08 16:29:56,"SNY","47.14","0.31","0.66196882","4358313","183.62482","1.5402745","73.239437"
2026-04-08 16:29:56,"APLD","28.2396","3.0596","12.150913","36302201","183.13602","2.5053832","43.607843"
2026-04-08 16:29:56,"SE","85.85","4.49","5.5186824","5434613","182.81015","1.1754767","10.594315"
2026-04-08 16:29:56,"WTRG","40.32","-0.15","-0.37064492","2804480","181.97816","2.1500236","92"
2026-04-08 16:29:56,"PAGP","23.58","-0.58","-2.4006623","3278373","181.4288","2.3097479","106.32911"
2026-04-08 16:29:56,"AHR","48.4","0.8","1.6806723","3636248","180.50187","2.1332936","21.714286"
2026-04-08 16:29:56,"DOW","39.09","-2.32","-5.6025115","26982677","180.31636","2.2518736","92.906815"
2026-04-08 16:29:56,"QXO","20.47","1.65","8.7672689","12174961","179.54479","2.4667241","33.6667"
2026-04-08 16:29:56,"FIS","47.06","0.85","1.8394287","11889071","179.10455","2.8023454","67.41573"
2026-04-08 16:29:56,"CNQ","46.4","-2.76","-5.6143206","21920586","178.19999","2.4334951","95.492958"
2026-04-08 16:29:56,"BGC","10.87","0.27","2.5471698","3644131","177.69306","2.4198301","66.666667"
2026-04-08 16:29:56,"WYNN","105.25","4.82","4.7993627","2546198","176.5917","1.9815326","21.052632"
2026-04-08 16:29:56,"PFGC","87.75","3.58","4.2532969","2390397","176.13424","2.4521218","35.416667"
2026-04-08 16:29:56,"ALGM","36","2.72","8.1730769","2885950","173.99905","2.3131346","50.980392"
2026-04-08 16:29:56,"COLB","29.44","1.76","6.3583815","4767558","173.44641","2.2969685","131.34328"
2026-04-08 16:29:56,"PFG","94.2","3.14","3.4482759","1994608","172.8641","2.0047662","71.259843"
2026-04-08 16:29:56,"AMTM","27.027","0.357","1.3385827","2879879","172.73363","2.5636091","-6.6086957"
2026-04-08 16:29:56,"MCHP","70.2501","2.7401","4.0588061","13517440","171.75265","2.962985","18.810127"
2026-04-08 16:29:56,"HAL","37.8899","-0.8301","-2.1438533","25724258","171.51021","2.2339942","91.084158"
2026-04-08 16:29:56,"NOV","19.14","-0.42","-2.1472393","7534725","170.85455","2.4628194","60"
2026-04-08 16:29:56,"PLTR","140.85","-9.22","-6.1437996","64214176","169.52095","1.6945502","9.8182923"
2026-04-08 16:29:56,"WHR","56.18","1.65","3.0258573","3474004","169.25555","1.4267361","18.518519"
2026-04-08 16:29:56,"HESM","39.58","0.23","0.58449809","2125436","168.25142","2.4553263","97.416021"
2026-04-08 16:29:56,"CME","303.149","-7.4309866","-2.392616","3099021","167.48459","2.1911769","72.404394"
2026-04-08 16:29:56,"LUV","40.48","2.61","6.8919989","12142609","166.81326","1.9711436","11.958146"
2026-04-08 16:29:56,"IFF","73.77","3.79","5.4158331","2487266","166.81148","2.4455642","87.719298"
2026-04-08 16:29:56,"CWK","13.54","0.84","6.6141732","2271153","165.56164","1.8503878","33.333333"
2026-04-08 16:29:56,"CROX","96.67","6.2","6.8531005","1856823","165.45951","2.1151096","73.272663"
2026-04-08 16:29:56,"LAZ","44.8","3.61","8.7642632","2044197","164.93214","1.9129889","90.84507"
2026-04-08 16:29:56,"VISN","18.62","0.02","0.10752688","6106445","164.85237","1.9790202","69.354839"
2026-04-08 16:29:56,"LSCC","107.5","10.66","11.007848","2420339","164.25905","2.1677098","77.55102"
2026-04-08 16:29:56,"NOK","9.47","0.62","7.0056497","102856434","164.09192","1.986648","88.095238"
2026-04-08 16:29:56,"PNFP","91.09","2.78","3.1480014","2080148","163.98965","2.6066103","15.105163"
2026-04-08 16:29:56,"REG","77.86","0.53","0.68537437","1944493","163.72941","3.4143383","72.631579"
2026-04-08 16:29:56,"RIO","98.11","3.45","3.6446229","4608290","163.71718","1.8181026","21.959459"
2026-04-08 16:29:56,"OHI","45.41","-0.03","-0.066021127","2600954","163.25796","2.4160332","31.818182"
2026-04-08 16:29:56,"FANG","186.39","-9.11","-4.6598465","5351290","162.84673","2.0537106","92.216604"
2026-04-08 16:29:56,"TWLO","129.5844","-2.9756","-2.2447194","2926376","162.50918","2.4203708","1.3039832"
2026-04-08 16:29:56,"MTSI","247","10.009995","4.2238045","1788893","162.44883","2.5684034","52.862921"
2026-04-08 16:29:56,"FLS","81.63","4.24","5.478744","2674490","162.28918","2.4702703","12.080537"
2026-04-08 16:29:56,"Q","129.88","10.89","9.1520296","2249802","162.16005","1.4511481","72.154625"
2026-04-08 16:29:56,"COF","192.72","11.570006","6.3869757","6726303","161.35749","1.8250478","62.068966"
